# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 23:38:53.886, 0, 100, 16977, 24564, 62, 298.66
2026/08/27 23:38:53.889, 1, 100, 16758, 24564, 62, 285.79
2026/08/27 23:38:58.917, 0, 100, 16977, 24564, 61, 291.88
2026/08/27 23:38:58.921, 1, 100, 16758, 24564, 62, 276.82
2026/08/27 23:39:03.950, 0, 100, 16977, 24564, 61, 295.43
2026/08/27 23:39:03.952, 1, 100, 16758, 24564, 61, 281.49
2026/08/27 23:39:08.979, 0, 100, 16977, 24564, 61, 291.20
2026/08/27 23:39:08.982, 1, 100, 16758, 24564, 63, 274.13
2026/08/27 23:39:14.008, 0, 100, 16977, 24564, 60, 295.64
2026/08/27 23:39:14.011, 1, 100, 16758, 24564, 63, 276.10
2026/08/27 23:39:19.036, 0, 100, 16977, 24564, 59, 295.78
2026/08/27 23:39:19.039, 1, 100, 16758, 24564, 64, 279.11
2026/08/27 23:39:24.066, 0, 100, 16977, 24564, 60, 295.24
2026/08/27 23:39:24.069, 1, 100, 16758, 24564, 61, 280.83
2026/08/27 23:39:29.096, 0, 100, 16977, 24564, 59, 295.12
2026/08/27 23:39:29.100, 1, 100, 16758, 24564, 63, 278.06
2026/08/27 23:39:34.129, 0, 100, 16977, 24564, 62, 291.06
2026/08/27 23:39:34.132, 1, 100, 16758, 24564, 62, 275.57
2026/08/27 23:39:39.158, 0, 100, 16977, 24564, 61, 291.92
2026/08/27 23:39:39.160, 1, 100, 16758, 24564, 64, 274.15
2026/08/27 23:39:44.188, 0, 100, 16977, 24564, 61, 290.70
2026/08/27 23:39:44.191, 1, 100, 16758, 24564, 62, 274.07
2026/08/27 23:39:49.217, 0, 100, 16977, 24564, 62, 293.10
2026/08/27 23:39:49.220, 1, 100, 16758, 24564, 64, 276.52
2026/08/27 23:39:54.247, 0, 100, 16977, 24564, 61, 294.66
2026/08/27 23:39:54.250, 1, 100, 16758, 24564, 61, 279.14
2026/08/27 23:39:59.277, 0, 100, 16977, 24564, 59, 294.36
2026/08/27 23:39:59.280, 1, 100, 16758, 24564, 61, 279.00
2026/08/27 23:40:04.309, 0, 100, 16977, 24564, 60, 288.79
2026/08/27 23:40:04.312, 1, 100, 16758, 24564, 63, 275.40
2026/08/27 23:40:09.339, 0, 100, 16977, 24564, 61, 292.06
2026/08/27 23:40:09.342, 1, 100, 16758, 24564, 63, 276.35
2026/08/27 23:40:14.369, 0, 100, 16977, 24564, 61, 291.38
2026/08/27 23:40:14.372, 1, 100, 16758, 24564, 63, 278.56
2026/08/27 23:40:19.400, 0, 100, 16977, 24564, 60, 288.81
2026/08/27 23:40:19.403, 1, 100, 16758, 24564, 63, 275.97
2026/08/27 23:40:24.431, 0, 100, 16977, 24564, 61, 291.44
2026/08/27 23:40:24.434, 1, 100, 16758, 24564, 62, 277.49
