# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 22:52:14.802, 1, 100, 16758, 24564, 63, 278.38
2026/08/27 22:52:19.832, 0, 100, 16977, 24564, 60, 294.88
2026/08/27 22:52:19.835, 1, 100, 16758, 24564, 63, 279.71
2026/08/27 22:52:24.861, 0, 100, 16977, 24564, 60, 290.71
2026/08/27 22:52:24.864, 1, 100, 16758, 24564, 62, 274.63
2026/08/27 22:52:29.890, 0, 100, 16977, 24564, 62, 292.81
2026/08/27 22:52:29.893, 1, 100, 16758, 24564, 63, 277.64
2026/08/27 22:52:34.920, 0, 100, 16977, 24564, 62, 294.46
2026/08/27 22:52:34.923, 1, 100, 16758, 24564, 65, 281.14
2026/08/27 22:52:39.949, 0, 100, 16977, 24564, 59, 295.08
2026/08/27 22:52:39.952, 1, 100, 16758, 24564, 61, 281.54
2026/08/27 22:52:44.981, 0, 100, 16977, 24564, 61, 293.22
2026/08/27 22:52:44.985, 1, 100, 16758, 24564, 64, 279.44
2026/08/27 22:52:50.013, 0, 100, 16977, 24564, 60, 291.03
2026/08/27 22:52:50.016, 1, 100, 16758, 24564, 62, 277.15
2026/08/27 22:52:55.044, 0, 100, 16977, 24564, 61, 291.63
2026/08/27 22:52:55.047, 1, 100, 16758, 24564, 63, 276.27
2026/08/27 22:53:00.073, 0, 100, 16977, 24564, 62, 291.46
2026/08/27 22:53:00.076, 1, 100, 16758, 24564, 63, 275.85
2026/08/27 22:53:05.103, 0, 100, 16977, 24564, 61, 292.57
2026/08/27 22:53:05.106, 1, 100, 16758, 24564, 63, 276.62
2026/08/27 22:53:10.133, 0, 100, 16977, 24564, 60, 295.61
2026/08/27 22:53:10.137, 1, 100, 16758, 24564, 62, 279.48
2026/08/27 22:53:15.165, 0, 100, 16977, 24564, 60, 295.35
2026/08/27 22:53:15.169, 1, 100, 16758, 24564, 62, 278.81
2026/08/27 22:53:20.196, 0, 100, 16977, 24564, 59, 286.78
2026/08/27 22:53:20.199, 1, 100, 16758, 24564, 62, 273.99
2026/08/27 22:53:25.227, 0, 100, 16977, 24564, 62, 292.16
2026/08/27 22:53:25.230, 1, 100, 16758, 24564, 64, 276.22
2026/08/27 22:53:30.255, 0, 100, 16977, 24564, 61, 293.19
2026/08/27 22:53:30.258, 1, 100, 16758, 24564, 64, 277.65
2026/08/27 22:53:35.283, 0, 100, 16977, 24564, 60, 289.43
2026/08/27 22:53:35.286, 1, 100, 16758, 24564, 64, 274.74
2026/08/27 22:53:40.314, 0, 100, 16977, 24564, 61, 291.61
2026/08/27 22:53:40.316, 1, 100, 16758, 24564, 64, 274.77
