# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 18:10:21.389, 1, 0, 18, 24564, 41, 18.26
2026/08/27 18:10:26.430, 0, 0, 237, 24564, 38, 34.03
2026/08/27 18:10:26.435, 1, 0, 18, 24564, 41, 18.32
2026/08/27 18:10:31.470, 0, 0, 237, 24564, 38, 33.66
2026/08/27 18:10:31.475, 1, 0, 18, 24564, 41, 18.35
2026/08/27 18:10:36.516, 0, 0, 237, 24564, 38, 33.91
2026/08/27 18:10:36.520, 1, 0, 18, 24564, 41, 18.43
2026/08/27 18:10:41.557, 0, 0, 237, 24564, 38, 33.86
2026/08/27 18:10:41.562, 1, 0, 18, 24564, 41, 18.39
2026/08/27 18:10:46.597, 0, 0, 237, 24564, 38, 34.38
2026/08/27 18:10:46.601, 1, 0, 18, 24564, 41, 18.41
2026/08/27 18:10:51.641, 0, 0, 237, 24564, 38, 34.49
2026/08/27 18:10:51.646, 1, 0, 18, 24564, 41, 18.45
2026/08/27 18:10:56.689, 0, 0, 237, 24564, 38, 34.17
2026/08/27 18:10:56.693, 1, 0, 18, 24564, 41, 18.52
2026/08/27 18:11:01.728, 0, 0, 237, 24564, 38, 34.26
2026/08/27 18:11:01.733, 1, 0, 18, 24564, 42, 18.46
2026/08/27 18:11:06.772, 0, 0, 237, 24564, 38, 34.82
2026/08/27 18:11:06.777, 1, 0, 18, 24564, 42, 18.48
2026/08/27 18:11:11.815, 0, 0, 237, 24564, 38, 34.74
2026/08/27 18:11:11.819, 1, 0, 18, 24564, 42, 18.48
2026/08/27 18:11:16.853, 0, 0, 237, 24564, 38, 34.80
2026/08/27 18:11:16.858, 1, 0, 18, 24564, 42, 18.31
2026/08/27 18:11:21.894, 0, 0, 237, 24564, 38, 34.69
2026/08/27 18:11:21.899, 1, 0, 18, 24564, 42, 18.41
2026/08/27 18:11:26.946, 0, 0, 237, 24564, 38, 34.28
2026/08/27 18:11:26.951, 1, 0, 18, 24564, 42, 18.59
2026/08/27 18:11:31.987, 0, 0, 237, 24564, 38, 34.16
2026/08/27 18:11:31.992, 1, 0, 18, 24564, 42, 18.47
2026/08/27 18:11:37.035, 0, 0, 237, 24564, 38, 34.22
2026/08/27 18:11:37.040, 1, 0, 18, 24564, 42, 18.48
2026/08/27 18:11:42.074, 0, 0, 237, 24564, 38, 34.72
2026/08/27 18:11:42.079, 1, 0, 18, 24564, 42, 18.40
2026/08/27 18:11:47.114, 0, 0, 237, 24564, 38, 34.52
2026/08/27 18:11:47.118, 1, 0, 18, 24564, 42, 18.36
2026/08/27 18:11:52.156, 0, 0, 237, 24564, 38, 34.53
2026/08/27 18:11:52.161, 1, 0, 18, 24564, 42, 18.40
2026/08/27 18:11:57.200, 0, 0, 237, 24564, 38, 34.86
2026/08/27 18:11:57.206, 1, 0, 18, 24564, 42, 18.25
2026/08/27 18:12:02.243, 0, 0, 237, 24564, 38, 34.56
2026/08/27 18:12:02.248, 1, 0, 18, 24564, 42, 18.26
2026/08/27 18:12:07.285, 0, 0, 237, 24564, 38, 34.71
2026/08/27 18:12:07.290, 1, 0, 18, 24564, 42, 18.32
2026/08/27 18:12:12.326, 0, 0, 237, 24564, 38, 35.06
2026/08/27 18:12:12.331, 1, 0, 18, 24564, 42, 18.44
2026/08/27 18:12:17.368, 0, 0, 237, 24564, 38, 34.29
2026/08/27 18:12:17.373, 1, 0, 18, 24564, 42, 18.36
2026/08/27 18:12:22.418, 0, 0, 237, 24564, 38, 34.74
2026/08/27 18:12:22.423, 1, 0, 18, 24564, 42, 18.48
2026/08/27 18:12:27.460, 0, 0, 237, 24564, 38, 34.47
2026/08/27 18:12:27.465, 1, 0, 18, 24564, 42, 18.52
2026/08/27 18:12:32.506, 0, 0, 237, 24564, 38, 34.86
2026/08/27 18:12:32.511, 1, 0, 18, 24564, 42, 18.48
2026/08/27 18:12:37.547, 0, 0, 237, 24564, 38, 35.11
2026/08/27 18:12:37.551, 1, 0, 18, 24564, 42, 18.50
2026/08/27 18:12:42.595, 0, 0, 237, 24564, 38, 35.06
2026/08/27 18:12:42.599, 1, 0, 18, 24564, 42, 18.51
2026/08/27 18:12:47.638, 0, 0, 237, 24564, 38, 34.92
2026/08/27 18:12:47.643, 1, 0, 18, 24564, 42, 18.50
2026/08/27 18:12:52.679, 0, 0, 237, 24564, 38, 34.31
2026/08/27 18:12:52.683, 1, 0, 18, 24564, 42, 18.50
2026/08/27 18:12:57.725, 0, 0, 237, 24564, 38, 34.63
2026/08/27 18:12:57.730, 1, 0, 18, 24564, 42, 18.47
2026/08/27 18:13:02.765, 0, 0, 237, 24564, 38, 34.93
2026/08/27 18:13:02.770, 1, 0, 18, 24564, 42, 18.36
2026/08/27 18:13:07.806, 0, 0, 237, 24564, 38, 34.53
2026/08/27 18:13:07.810, 1, 0, 18, 24564, 42, 18.46
2026/08/27 18:13:12.846, 0, 0, 237, 24564, 38, 34.59
2026/08/27 18:13:12.851, 1, 0, 18, 24564, 42, 18.37
2026/08/27 18:13:17.886, 0, 0, 237, 24564, 38, 34.45
2026/08/27 18:13:17.890, 1, 0, 18, 24564, 42, 18.38
2026/08/27 18:13:22.936, 0, 0, 237, 24564, 38, 34.64
2026/08/27 18:13:22.941, 1, 0, 18, 24564, 42, 18.44
2026/08/27 18:13:27.987, 0, 0, 237, 24564, 38, 34.49
2026/08/27 18:13:27.992, 1, 0, 18, 24564, 42, 18.49
2026/08/27 18:13:33.028, 0, 0, 237, 24564, 38, 34.67
2026/08/27 18:13:33.033, 1, 0, 18, 24564, 42, 18.13
2026/08/27 18:13:38.071, 0, 0, 237, 24564, 38, 34.15
2026/08/27 18:13:38.076, 1, 0, 18, 24564, 42, 18.36
2026/08/27 18:13:43.120, 0, 0, 237, 24564, 38, 34.12
2026/08/27 18:13:43.124, 1, 0, 18, 24564, 42, 18.39
2026/08/27 18:13:48.162, 0, 0, 237, 24564, 38, 34.72
2026/08/27 18:13:48.167, 1, 0, 18, 24564, 42, 18.43
2026/08/27 18:13:53.203, 0, 0, 237, 24564, 38, 34.44
2026/08/27 18:13:53.208, 1, 0, 18, 24564, 42, 18.47
2026/08/27 18:13:58.245, 0, 0, 237, 24564, 38, 34.89
2026/08/27 18:13:58.250, 1, 0, 18, 24564, 42, 18.57
2026/08/27 18:14:03.283, 0, 0, 237, 24564, 38, 34.71
2026/08/27 18:14:03.288, 1, 0, 18, 24564, 42, 18.55
2026/08/27 18:14:08.322, 0, 0, 237, 24564, 38, 34.66
2026/08/27 18:14:08.328, 1, 0, 18, 24564, 42, 18.58
2026/08/27 18:14:13.364, 0, 0, 237, 24564, 38, 34.04
2026/08/27 18:14:13.369, 1, 0, 18, 24564, 42, 18.57
2026/08/27 18:14:18.405, 0, 0, 237, 24564, 38, 34.36
2026/08/27 18:14:18.410, 1, 0, 18, 24564, 42, 18.47
2026/08/27 18:14:23.451, 0, 0, 237, 24564, 38, 34.55
2026/08/27 18:14:23.456, 1, 0, 18, 24564, 42, 18.58
2026/08/27 18:14:28.492, 0, 0, 237, 24564, 38, 34.59
2026/08/27 18:14:28.497, 1, 0, 18, 24564, 42, 18.45
2026/08/27 18:14:33.533, 0, 0, 237, 24564, 38, 34.66
2026/08/27 18:14:33.538, 1, 0, 18, 24564, 42, 18.38
2026/08/27 18:14:38.578, 0, 0, 237, 24564, 39, 34.42
2026/08/27 18:14:38.584, 1, 0, 18, 24564, 42, 18.42
2026/08/27 18:14:43.622, 0, 0, 237, 24564, 39, 34.44
2026/08/27 18:14:43.627, 1, 0, 18, 24564, 42, 18.33
2026/08/27 18:14:48.663, 0, 0, 237, 24564, 39, 34.26
2026/08/27 18:14:48.668, 1, 0, 18, 24564, 43, 18.40
2026/08/27 18:14:53.702, 0, 0, 237, 24564, 39, 33.73
2026/08/27 18:14:53.707, 1, 0, 18, 24564, 43, 18.47
2026/08/27 18:14:58.743, 0, 0, 237, 24564, 39, 34.47
