# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 23:33:42.537, 1, 100, 22778, 24564, 63, 277.62
2026/08/27 23:33:47.563, 0, 100, 22997, 24564, 62, 293.87
2026/08/27 23:33:47.566, 1, 100, 22778, 24564, 63, 277.39
2026/08/27 23:33:52.594, 0, 100, 22997, 24564, 62, 292.51
2026/08/27 23:33:52.597, 1, 100, 22778, 24564, 63, 275.48
2026/08/27 23:33:57.623, 0, 100, 22997, 24564, 60, 296.22
2026/08/27 23:33:57.627, 1, 100, 22778, 24564, 63, 278.59
2026/08/27 23:34:02.655, 0, 100, 22997, 24564, 62, 292.96
2026/08/27 23:34:02.658, 1, 100, 22778, 24564, 64, 276.64
2026/08/27 23:34:07.684, 0, 100, 22997, 24564, 59, 298.12
2026/08/27 23:34:07.687, 1, 100, 22778, 24564, 61, 280.90
2026/08/27 23:34:12.713, 0, 100, 22997, 24564, 62, 294.61
2026/08/27 23:34:12.717, 1, 100, 22778, 24564, 64, 276.25
2026/08/27 23:34:17.744, 0, 100, 22997, 24564, 60, 300.82
2026/08/27 23:34:17.747, 1, 100, 22778, 24564, 63, 286.61
2026/08/27 23:34:22.774, 0, 100, 22997, 24564, 61, 293.78
2026/08/27 23:34:22.777, 1, 100, 22778, 24564, 61, 278.46
2026/08/27 23:34:27.805, 0, 100, 22997, 24564, 60, 298.23
2026/08/27 23:34:27.809, 1, 100, 22778, 24564, 64, 281.75
2026/08/27 23:34:32.840, 0, 100, 22997, 24564, 61, 293.65
2026/08/27 23:34:32.843, 1, 100, 22778, 24564, 63, 277.62
2026/08/27 23:34:37.868, 0, 100, 22997, 24564, 60, 303.26
2026/08/27 23:34:37.871, 1, 100, 22778, 24564, 63, 288.32
2026/08/27 23:34:42.899, 0, 100, 22997, 24564, 62, 292.77
2026/08/27 23:34:42.902, 1, 100, 22778, 24564, 64, 275.97
2026/08/27 23:34:47.930, 0, 100, 22997, 24564, 61, 294.35
2026/08/27 23:34:47.933, 1, 100, 22778, 24564, 62, 277.92
2026/08/27 23:34:52.958, 0, 100, 22997, 24564, 62, 295.95
2026/08/27 23:34:52.961, 1, 100, 22778, 24564, 62, 283.84
2026/08/27 23:34:57.988, 0, 100, 22997, 24564, 63, 292.58
2026/08/27 23:34:57.991, 1, 100, 22778, 24564, 64, 278.01
2026/08/27 23:35:03.018, 0, 100, 22997, 24564, 60, 296.17
2026/08/27 23:35:03.021, 1, 100, 22778, 24564, 65, 275.01
2026/08/27 23:35:08.049, 0, 100, 22997, 24564, 60, 300.03
2026/08/27 23:35:08.053, 1, 100, 22778, 24564, 63, 282.89
2026/08/27 23:35:13.081, 0, 100, 22997, 24564, 61, 294.08
2026/08/27 23:35:13.085, 1, 100, 22778, 24564, 63, 279.57
2026/08/27 23:35:18.112, 0, 100, 22997, 24564, 60, 293.12
2026/08/27 23:35:18.115, 1, 100, 22778, 24564, 62, 274.99
2026/08/27 23:35:23.141, 0, 100, 22997, 24564, 60, 299.64
2026/08/27 23:35:23.144, 1, 100, 22778, 24564, 63, 284.04
2026/08/27 23:35:28.171, 0, 100, 22997, 24564, 61, 298.84
2026/08/27 23:35:28.174, 1, 100, 22778, 24564, 64, 285.15
2026/08/27 23:35:33.199, 0, 100, 22997, 24564, 62, 294.15
2026/08/27 23:35:33.201, 1, 100, 22778, 24564, 64, 277.41
2026/08/27 23:35:38.229, 0, 100, 22997, 24564, 61, 293.60
2026/08/27 23:35:38.232, 1, 100, 22778, 24564, 62, 277.54
2026/08/27 23:35:43.258, 0, 100, 22997, 24564, 60, 295.16
2026/08/27 23:35:43.261, 1, 100, 22778, 24564, 62, 281.27
2026/08/27 23:35:48.288, 0, 100, 22997, 24564, 61, 307.41
2026/08/27 23:35:48.291, 1, 100, 22778, 24564, 61, 295.29
2026/08/27 23:35:53.318, 0, 100, 22997, 24564, 61, 298.62
2026/08/27 23:35:53.322, 1, 100, 22778, 24564, 64, 284.31
2026/08/27 23:35:58.349, 0, 100, 22997, 24564, 61, 293.87
2026/08/27 23:35:58.353, 1, 100, 22778, 24564, 63, 278.85
2026/08/27 23:36:03.380, 0, 100, 22997, 24564, 61, 294.72
2026/08/27 23:36:03.383, 1, 100, 22778, 24564, 62, 280.28
2026/08/27 23:36:08.409, 0, 100, 22997, 24564, 59, 302.76
2026/08/27 23:36:08.412, 1, 100, 22778, 24564, 62, 289.03
2026/08/27 23:36:13.440, 0, 100, 22997, 24564, 60, 306.63
2026/08/27 23:36:13.443, 1, 100, 22778, 24564, 62, 295.68
2026/08/27 23:36:18.471, 0, 100, 22997, 24564, 60, 301.99
2026/08/27 23:36:18.474, 1, 100, 22778, 24564, 63, 280.01
2026/08/27 23:36:23.501, 0, 100, 22997, 24564, 60, 293.55
2026/08/27 23:36:23.504, 1, 100, 22778, 24564, 64, 279.72
2026/08/27 23:36:28.531, 0, 100, 22997, 24564, 61, 294.35
2026/08/27 23:36:28.534, 1, 100, 22778, 24564, 64, 282.91
2026/08/27 23:36:33.562, 0, 100, 22997, 24564, 58, 287.38
2026/08/27 23:36:33.566, 1, 100, 22778, 24564, 60, 276.46
