# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 20:42:50.133, 0, 100, 22997, 24564, 56, 287.52
2026/08/27 20:42:50.138, 1, 100, 22778, 24564, 60, 273.37
2026/08/27 20:42:55.166, 0, 100, 22997, 24564, 57, 290.24
2026/08/27 20:42:55.171, 1, 100, 22778, 24564, 61, 276.84
2026/08/27 20:43:00.202, 0, 100, 22997, 24564, 55, 293.28
2026/08/27 20:43:00.209, 1, 100, 22778, 24564, 60, 278.40
2026/08/27 20:43:05.242, 0, 100, 22997, 24564, 55, 289.95
2026/08/27 20:43:05.247, 1, 100, 22778, 24564, 60, 274.98
2026/08/27 20:43:10.279, 0, 100, 22997, 24564, 55, 292.68
2026/08/27 20:43:10.286, 1, 100, 22778, 24564, 60, 277.34
2026/08/27 20:43:15.318, 0, 100, 22997, 24564, 57, 292.30
2026/08/27 20:43:15.324, 1, 100, 22778, 24564, 63, 277.53
2026/08/27 20:43:20.355, 0, 100, 22997, 24564, 56, 293.17
2026/08/27 20:43:20.362, 1, 100, 22778, 24564, 59, 277.97
2026/08/27 20:43:25.396, 0, 100, 22997, 24564, 57, 292.66
2026/08/27 20:43:25.402, 1, 100, 22778, 24564, 61, 279.24
2026/08/27 20:43:30.432, 0, 100, 22997, 24564, 56, 293.00
2026/08/27 20:43:30.437, 1, 100, 22778, 24564, 60, 277.40
2026/08/27 20:43:35.465, 0, 100, 22997, 24564, 57, 294.35
2026/08/27 20:43:35.470, 1, 100, 22778, 24564, 61, 280.52
2026/08/27 20:43:40.500, 0, 100, 22997, 24564, 59, 291.08
2026/08/27 20:43:40.506, 1, 100, 22778, 24564, 63, 274.94
2026/08/27 20:43:45.535, 0, 100, 22997, 24564, 60, 295.26
2026/08/27 20:43:45.540, 1, 100, 22778, 24564, 62, 280.40
2026/08/27 20:43:50.569, 0, 100, 22997, 24564, 58, 290.89
2026/08/27 20:43:50.574, 1, 100, 22778, 24564, 61, 276.21
2026/08/27 20:43:55.602, 0, 100, 22997, 24564, 58, 294.29
2026/08/27 20:43:55.608, 1, 100, 22778, 24564, 63, 279.23
2026/08/27 20:44:00.637, 0, 100, 22997, 24564, 60, 291.90
2026/08/27 20:44:00.643, 1, 100, 22778, 24564, 62, 276.91
2026/08/27 20:44:05.673, 0, 100, 22997, 24564, 58, 297.52
2026/08/27 20:44:05.678, 1, 100, 22778, 24564, 62, 283.61
2026/08/27 20:44:10.706, 0, 100, 22997, 24564, 60, 292.34
2026/08/27 20:44:10.711, 1, 100, 22778, 24564, 61, 277.25
2026/08/27 20:44:15.739, 0, 100, 22997, 24564, 60, 292.32
2026/08/27 20:44:15.744, 1, 100, 22778, 24564, 62, 276.52
2026/08/27 20:44:20.772, 0, 100, 22997, 24564, 60, 294.03
2026/08/27 20:44:20.777, 1, 100, 22778, 24564, 63, 279.74
2026/08/27 20:44:25.805, 0, 100, 22997, 24564, 58, 296.99
2026/08/27 20:44:25.811, 1, 100, 22778, 24564, 62, 282.20
2026/08/27 20:44:30.840, 0, 100, 22997, 24564, 59, 296.77
2026/08/27 20:44:30.845, 1, 100, 22778, 24564, 62, 282.53
2026/08/27 20:44:35.873, 0, 100, 22997, 24564, 58, 291.65
2026/08/27 20:44:35.878, 1, 100, 22778, 24564, 62, 276.71
2026/08/27 20:44:40.907, 0, 100, 22997, 24564, 59, 300.62
2026/08/27 20:44:40.913, 1, 100, 22778, 24564, 64, 285.19
2026/08/27 20:44:45.943, 0, 100, 22997, 24564, 60, 293.08
2026/08/27 20:44:45.948, 1, 100, 22778, 24564, 61, 277.04
2026/08/27 20:44:50.977, 0, 100, 22997, 24564, 60, 295.67
2026/08/27 20:44:50.983, 1, 100, 22778, 24564, 63, 279.56
2026/08/27 20:44:56.011, 0, 100, 22997, 24564, 59, 294.20
2026/08/27 20:44:56.016, 1, 100, 22778, 24564, 62, 277.73
2026/08/27 20:45:01.044, 0, 100, 22997, 24564, 58, 295.36
2026/08/27 20:45:01.050, 1, 100, 22778, 24564, 62, 279.02
2026/08/27 20:45:06.081, 0, 100, 22997, 24564, 61, 295.66
2026/08/27 20:45:06.089, 1, 100, 22778, 24564, 63, 280.65
2026/08/27 20:45:11.121, 0, 100, 22997, 24564, 60, 296.50
2026/08/27 20:45:11.127, 1, 100, 22778, 24564, 62, 281.03
2026/08/27 20:45:16.157, 0, 100, 22997, 24564, 58, 301.39
2026/08/27 20:45:16.165, 1, 100, 22778, 24564, 61, 287.14
2026/08/27 20:45:21.198, 0, 100, 22997, 24564, 61, 292.89
2026/08/27 20:45:21.203, 1, 100, 22778, 24564, 63, 277.42
2026/08/27 20:45:26.233, 0, 100, 22997, 24564, 59, 303.78
2026/08/27 20:45:26.239, 1, 100, 22778, 24564, 61, 290.05
2026/08/27 20:45:31.268, 0, 100, 22997, 24564, 60, 293.81
2026/08/27 20:45:31.273, 1, 100, 22778, 24564, 64, 278.38
2026/08/27 20:45:36.302, 0, 100, 22997, 24564, 61, 295.78
2026/08/27 20:45:36.308, 1, 100, 22778, 24564, 63, 280.78
2026/08/27 20:45:41.337, 0, 100, 22997, 24564, 59, 303.63
2026/08/27 20:45:41.345, 1, 100, 22778, 24564, 61, 289.31
2026/08/27 20:45:46.378, 0, 100, 22997, 24564, 59, 301.00
2026/08/27 20:45:46.384, 1, 100, 22778, 24564, 63, 286.19
2026/08/27 20:45:51.412, 0, 100, 22997, 24564, 61, 294.84
2026/08/27 20:45:51.418, 1, 100, 22778, 24564, 61, 278.53
2026/08/27 20:45:56.446, 0, 100, 22997, 24564, 59, 295.44
2026/08/27 20:45:56.451, 1, 100, 22778, 24564, 61, 279.54
2026/08/27 20:46:01.479, 0, 100, 22997, 24564, 61, 293.88
2026/08/27 20:46:01.485, 1, 100, 22778, 24564, 63, 277.14
2026/08/27 20:46:06.514, 0, 100, 22997, 24564, 59, 299.25
2026/08/27 20:46:06.522, 1, 100, 22778, 24564, 61, 283.06
2026/08/27 20:46:11.556, 0, 100, 22997, 24564, 60, 301.13
2026/08/27 20:46:11.561, 1, 100, 22778, 24564, 62, 284.35
2026/08/27 20:46:16.592, 0, 100, 22997, 24564, 61, 296.44
2026/08/27 20:46:16.598, 1, 100, 22778, 24564, 62, 278.50
2026/08/27 20:46:21.626, 0, 100, 22997, 24564, 61, 300.24
2026/08/27 20:46:21.632, 1, 100, 22778, 24564, 62, 283.18
2026/08/27 20:46:26.659, 0, 100, 22997, 24564, 59, 293.32
2026/08/27 20:46:26.665, 1, 100, 22778, 24564, 63, 275.43
2026/08/27 20:46:31.694, 0, 100, 22997, 24564, 61, 299.83
2026/08/27 20:46:31.699, 1, 100, 22778, 24564, 63, 283.85
2026/08/27 20:46:36.727, 0, 100, 22997, 24564, 60, 303.83
2026/08/27 20:46:36.733, 1, 100, 22778, 24564, 61, 288.52
2026/08/27 20:46:41.764, 0, 100, 22997, 24564, 62, 302.08
2026/08/27 20:46:41.772, 1, 100, 22778, 24564, 64, 286.39
2026/08/27 20:46:46.804, 0, 100, 22997, 24564, 61, 301.68
2026/08/27 20:46:46.810, 1, 100, 22778, 24564, 62, 286.45
2026/08/27 20:46:51.840, 0, 100, 22997, 24564, 62, 293.42
2026/08/27 20:46:51.845, 1, 100, 22778, 24564, 63, 277.28
2026/08/27 20:46:56.873, 0, 100, 22997, 24564, 62, 295.32
2026/08/27 20:46:56.879, 1, 100, 22778, 24564, 64, 279.70
2026/08/27 20:47:01.907, 0, 100, 22997, 24564, 58, 287.71
2026/08/27 20:47:01.916, 1, 100, 22778, 24564, 59, 275.89
